,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,pets,religion,sign,smokes,speaks,essay0,essay1,essay2,essay3,essay4,essay5,essay6,essay7,essay8,essay9,Personaility Type,Big 5 Personaility
10,27,single,m,straight,thin,strictly anything,socially,never,graduated from college/university,white,69,-1,entertainment / media,2012-06-24-22-10,"san francisco, california",,likes dogs and likes cats,atheism and somewhat serious about it,sagittarius but it doesn&rsquo;t matter,when drinking,english,"i grew up near sacramento, moved to sf for school, and stayed here once i got a job after graduating. so except for a bit of traveling, i've lived on northern california all my life. i hope to explore some of the other places on my long list of cities i'd like to live in, but in the meantime, i love it here in san francisco.  i enjoy artistic, creative things and like going to museums and concerts. a big passion of mine is storytelling; i love movies, books, and tv that have good story and characters. discussing all these things is almost as much fun as consuming them. i make my humble contribution to visual storytelling through the occasional bit of animation, short film, and photography.  i'm a big do-it-yourselfer and like working with my hands; i would rather fix it myself than call someone to fix it....this usually doesn't end in disaster.  i'm introverted and sometimes a little too shy, but underneath that i'm pretty bright and witty. an understanding and appreciation of sarcasm and a smart sense of humor are pluses.","i'm a cinematic artist for a video game studio. i love being in a creative environment surrounded by so many talented coworkers who challenge me to always be improving my work. this job has cultivated a strong passion for storytelling which has given me a bigger appetite for movies, books, and tv. i love discussing these and what makes them good or bad, why that story is strong, how the lighting and camera work totally sold that scene, etc.",,,"a far-from-exhaustive sampling of each:  books: a wild sheep chase, the hitchhiker's guide to the galaxy, anathem, the amazing adventures of kavalier and clay, his dark materials, good omens  movies: big fish, 2001: a space odyssey, the princess bride, the royal tenenbaums, scott pilgrim vs. the world, the incredibles, dr. strangelove, star wars, almost famous, the city of lost children  music: the beatles, neutral milk hotel, the decemberists, radiohead, stars, arcade fire, edward sharpe & the magnetic zeros, the black keys, iron & wine, daft punk, broken social scene, the mountain goats, devotchka, beirut  food: sushi (especially unagi), great seafood of any kind really, indian food, brunch or any excuse to eat breakfast food outside of mornings, the puerto rican place near work, a good cold beer on a warm day...or a cool day...or at night. i don't think i have the expertise or discerning taste to call myself a foodie, but more just an amateur enjoyer of tasty things.","family - i have a very supportive and close family that have been the most consistent thing in my life.  friends - i'm fortunate to have aquired a handful of strong friends throughout my life that i can count on for everything from talking me through a tough situation to keeping me from being bored on a saturday night.  music - i like to think i have a pretty deep music collection and love sharing music recommendations.  creative output - i tend to feel restless if i'm not keeping busy working on something or other: effects for a friend's short film, a sculpture, the wiring for those new kitchen lights.  the great outdoors - i've become very much a city boy in the years since i moved to sf, but i still need to get out in nature from time to time and camp, hike, swim, snowboard.  hmm, the elusive number six is not coming to me right now. i'll fill this in when the no-doubt obvious answer makes itself apparent.",,"out with friends enjoying a meal and/or some cocktails. maybe catching a concert or just exploring the city. on the other hand, after a long week, sometimes the best friday night is at home watching something on netflix with something tasty being delivered.",,,ENFJ,"liberal and artisitc, organzied and hard working, contemplative, team working and trusting, laid back and relaxed"
11,26,single,m,straight,athletic,,,never,,white,69,-1,banking / financial / real estate,2012-06-27-00-32,"san francisco, california",,,,,,"english, russian",new here. coming soon ;),underwriting.,,,,,,,,,INTP,"Liberal and artistic, impulsive and spontaneous, contemplative, competitive and laid back and relaxed"
12,32,single,m,straight,athletic,mostly anything,socially,never,graduated from college/university,white,69,-1,science / tech / engineering,2012-06-28-09-28,"san francisco, california","doesn't have kids, but wants them",likes dogs and dislikes cats,buddhism but not too serious about it,cancer and it&rsquo;s fun to think about,when drinking,"english (fluently), spanish (fluently)",i lost a needle in a haystack once....and found it! that pretty much sums me up!,after a 6 month backpacking trip through south america i returned to the great city of san francisco and took a job with a tech start-up with aspirations of breaking into the latin american market. estamos tan cerca! :),enjoying myself and being optimistic.,my smile.....or my ass :),,1. my family 2. my guitar 3. burritos 4. technology 5. my passport 6. san francisco giants,where i'm going to travel next...,,i can't use forks that have prongs which aren't completely lined up. don't get me started on un-lined up pronged forks....gross!!,you're awesome you're sexy you're adventurous,INTJ,"Liberal and artistic, organzied and hard working, contemplative, team working and trusting, laid back and relaxed"
13,25,single,m,bisexual,fit,mostly anything,socially,,working on college/university,"hispanic / latin, white",69,-1,other,2012-06-28-12-57,"oakland, california","doesn't have kids, but might want them",likes dogs and likes cats,,libra and it&rsquo;s fun to think about,,"english (fluently), spanish (poorly)","let's go to a festival and dance all night... running and dancing with the stars. we will not rest until our naked bodies have melted away and the awesome beauty of life, death, and the universe becomes so clear. after which we will finish that bottle of jameson and hold each other close, laughing at our friends and welcoming the sunrise. a new day of adventure awaits.  i am looking for many things: friendships, drinking/hiking/sports buddies, love interests, adventure partners, business opportunities... you name it. i am a social animal and appreciate human interaction, so i am always interested in meeting new people regardless of ""who"" or ""what"" they are. in practice, and in mannerisms, i seem like quite the ""typical"" guy: i love to drink beer, play sports, i listen to reggae, dubstep and hip-hop, and enjoy a beach full of bikini-clad women as much as anyone. however, yes, i can also be a bisexual, swinging, polyamorous, and debaucherous individual. but that is just a part of me, and all that really means anyway is i'm open minded. i have always fully imagined marrying and having kids one day, but i'm open to whatever life may bring. while i am secretly and totally a hopeless romantic, i am not trying to rush in to things or grow up too fast. i strive in my daily life to be relaxed and down-to-earth, but still adventurous... i try not to take the day-to-day of life too seriously. :-)  a note on ""bisexuality"": for you hetero-normative folk: do not be afraid of the term ""bisexual"". it is just a term, and a very limiting one at that. i am just as heterosexual as a ""straight man"". i am just as homosexual as a ""gay"" man. and just because i may be bisexual and perhaps polyamorous, does not mean that i am unable to be in a happy, committed, and fulfilling relationship with a single partner. in fact, such an arrangement has been my norm.","i am living. bartending, schooling, rocking out to my radio... seeking new adventures and opportunities around every corner!",... taking the experience of getting lost and transforming it in to a beautifully drunken day of adventure.,... is that i am laughing... because life is ridiculous.,"humph. where to begin? i like comedies that make me laugh and dramas that make me feel. i like books that make me think and music that makes me want to walk-down-to... electric avenue!  i don't watch tv really ever, but i grudginly admit there a couple shows out there that are pretty entertaining.  and food? i love food. i'll eat almost anything that's not seafood (i know, how tragic)  question: do people really read this section? i can't imagine judging someone based on a list of books and movies...",love friendship music burning man passion hot and sour soup,how to make the world a better place. and that usually starts with how do i develop in to a better person.  i also tend to get songs stuck in my head way too often. :-),"there is no typical friday: i could be at an outdoor festival in golden gate park, dancing my ass off to pretty lights, or i could be watching a movie at home with the roomies. sometimes i like to go out to shows, clubs, and bars. other times i like to kick it at home with close friends, chilling hard, talking, drinking, plotting, and dreaming.",i am hesitantly giving this whole online dating thing a try.,"if you want to go to a festival and dance all night... running and dancing with the stars. we will not rest until our naked bodies have melted away and the awesome beauty of life, death, and the universe becomes so clear. after which we will finish that bottle of jameson and hold each other close, laughing at our friends and welcoming the sunrise. a new day of adventure awaits.",ENTP,"Liberal and artistic, organzied and hard working, engaged with outside world, competitve, laid back and relaxed"
14,27,single,f,straight,curvy,,socially,,,,63,-1,entertainment / media,2012-06-29-17-20,"walnut creek, california",,,,libra,,english,"why, hello there.  i'm entertaining the thought that i could come across someone just as equally rad, bodacious and fun who blows my mind and our exchange develops into something too good for words. i'm a riot with a good heart.  oakland made me, the east bay raised me, lived in vegas, the silicon valley catapulted my career, and now i am planting seeds in sf near(ish) my home in walnut creek.  i've learned enough of my mother's native lingo to find my way back to the beach and enough exotic languages to fall in love. i'm visual, a soulful vocalist, a believer in exploring passions, positive action, and celebrating often. i know when to fold and when to raise. i set my own standard. i'm well-loved by my diverse family and friends. i have no enemies but time. entj. i love dancing and how sexy you look in a fedora and dark shades. i love me some super high heels just as much as my daisy dukes and rugged boots when i rough it with my dogs. i love to explore. so pack yer bags darlin, or keep one next to mine in the trunk.  i'm resilient and direct because i've been there, learned that, and i trust you have, too.  ""i, with a deeper instinct, choose a man who compels my strength, who does not doubt my courage or my toughness, who does not believe me naive or innocent, who has the courage to treat me like a woman.""  -anais nin",my own thing. business woman. family woman. musician.,"fun. doing what i please, very well. compassion. cooking. stiff drinks. design. planning. relaxing. packing. communicating. presentation. intuition. being the fun auntie with nieces/nephews. entertaining dinner parties.",presence.,"books: reading is sexy. yes. many. everyday.  cinema: from valentino and film noir, wes anderson & robert rodriguez to current bad ass films  tube: tcm, bourdain, it crowd, mad men  tunes: santigold, muse, black keys, sinatra, slayer, zeppelin, hendrix, crash kings, shakira, flamenco, bossa nova, temper trap, phantogram, jack johnson, phoenix, kimbra, ray lamontagne, thievery corporation, this can go on forever....  noms: yummy kinds. clean, south american, asian, mediterranean",laughter passion beauty quality over quantity charm high thread count coloring outside of the lines,tu fuego. tu beso. su encanto.,enjoying it. any day can be a friday.,i enjoy drinking brut champagne in the shower. i once caught a fly with chopsticks. my venus is in scorpio.,"if there's a possibility that we can't resist each other at some point.  laughter and chemistry both rock my world. wit and charm are a part of my daily repertoire, so bring it.  ""it is a happy talent to know how to play. being able to play with those you love is possibly the sweetest gift life offers."" - ralph waldo emerson  +points if you actually read my profile.",ENFP,"liberal and artisitc, organzied and hard working, contemplative, team working and trusting, laid back and relaxed"
15,35,single,m,straight,fit,,socially,,graduated from college/university,white,74,-1,computer / hardware / software,2012-06-30-00-01,"san rafael, california",,,,,no,english,"i love life!  oh. okcupid is telling me that three words isn't enough. ok then:  i just moved to the bay area in february, i don't know anyone here. this is your chance - you can pretend to be the coolest kid in town and i won't know any better but to believe you!  still not enough? fine... a more detailed description of me:  born to lead the armies of darkness to ruinous victory. gifted with a vast range of abilities for achieving that destiny. cursed by the forces of good to be crippled by ethics, honesty, and compassion. the usual story - good triumphs over evil, foiled again, blah blah blah.  i can read and write my name, and i have a job and a home and a car and my teeth and i can use an oscilloscope and i can shower myself!  you should also know that of all the people on a recently-published ""50 most loathsome people in the usa"" list, not a single one of them is me. your mom will be delighted to hear this. (though you may feel a little bit insulted by her poorly hidden relief.)","design, adventure, tools, competitive latin dance, electronics, events, going out, ballroom competitions, hiking, games, parties, diy, travel, museums, invention, making stuff!  by day, i'm a mild-mannered designer in an office. by evening, an inventor, artist, and adventurer. by night, a competition dancer and jet-setter to fun and glamour.  ""oh - you're a designer?"" you say. ""that's interesting!"" you lie. exactly! ""designer"" is a great thing to be, because you can put it on forms and stuff to answer the ""what do you do?"" question without actually answering it. ""designer"" tells you nothing. i could be working in fashion, cars, systems, furniture, ads, events, landscapes, websites, aircraft, or anything! ""ah yes, very clever, haha etc etc. so what kind of designer are you then?"" well, some of you reading this will have purchased my work. that kind of designer :-p",most things :-p,"the first thing people usually comment on is my accent. i sound british to most americans, australian to some, but while these are good guesses, neither is quite correct.  someone else's summary of me: ""he is not only hot as hell, but he is the gayest straight man in the world - he has good taste, knows how to decorate, has a real sense of style"".  clearly she completely failed to notice my impressive aura of menace and seductive evil radiating across the land. actually, no-one seems to notice it. i think my aura might be broken.  a friend i met on this site just called me ""a rare gem in the wasteland of okstupid"". i hope there is a gem around here somewhere for me!","i like books & movies & music, just like you!  i'm not actually much of a believer in seeking out only people that you have lots in common with. it might be easier to go on a date if you're both always wanting to see the same movies, but i think the really great times are often the ones where you end up doing something you've never done before (and never dreamed you would), because the other person's different interests give you access to worlds that you probably wouldn't stumble into without them. through each other, you both end up more magnificent!","i have whatever is the opposite of chronic depression - i am pretty much hardwired to remain happy, regardless of what is going down. so i figure i won at least one of life's major lotteries.  on a different tack, i once lost mobility due to my leg being sliced open when i accidentally... er... i mean... in the midst of battle while i was fending off dozens of those bad guys from the lord of the rings films. yeah - dozens! anyway, i got so sick of not being able to do stuff, that i eventually ended up at a big new year's bash a few weeks later, dancing through the painkillers, doing my leg no favours, but having a blast. thus, i think dancing would probably be on the list. as to the other four things, they're classified. may i see your security clearance please? wait - you're telling me you don't have a security clearance? sir/maam, this is a restricted area. if you would like clearance, you will need to step over here for the security screening...","i like the often refreshingly blunt and uncomfortable insights about us that are laid bare by oktrends.  on the subject of oktrends, you might notice that my profile says i'm 6'2"" tall. but if we measure in okcupid inches, i'm nearly 6'4""! we know this because oktrends cleverly deduced that men here inflate their height by an average of 2"", while i happen to know that i only inflated mine by a fraction of an inch, so as to get a round number. (clearly i'm a rebel, living dangerously! or something).","once upon a time i might have been out conversing and dining with friends, but then i moved here where i don't know anyone. perhaps i'd be out dancing somewhere. perhaps at home, working on secret projects. ask me.","you wouldn't believe me anyway, so nevermind. :-p  random fact: i was bitten by a (presumably) radioactive insect, exploring the exclusion zone at chernobyl. any day now i'll discover my super-powers. any day...  another (not very) secret: i get lower auto insurance premiums than you - despite being male and having a (very) fast car. how is that fair? well, there's a trick to it... but i plan to get an electric car and build my own solar powerplant to help fuel it. (i've done a bunch of smaller solar projects. i love the permanence of it - building something that can run forever - the other parts will fail before the power source does.)","you're participating in the human trials of the oragenics bacteria(1) - i would totally snog(2) someone with that stuff in their mouth; a life of crime doesn't get much sexier than stealing the latest experimental biotech via steamy french kiss, and committing swathes of intellectual property infringements with tongues entwined.  (1) oragenics is an experimental version of the bacteria that causes tooth decay, but engineered to out-compete (and thus kill) the normal strain, while at the same time, not creating tooth decay. in theory, the new strain should stop decay for the rest of your life. (2) dated (brit) slang for... well, you can probably guess.  or if you're smarter, hotter, and nicer than me. that'll do it too.  ---  did i visit your profile more than once but not send you a message? that's because email is a pretty lousy way to try to meet someone, so i figure i'll give it a few days to see if we happen to end up online at the same time, and can thus contact you via the chat feature instead. but if you don't plan to log in much or if you prefer to disable chat, i supposed you should message me to tell me that my plan is stupid.",INTP,"liberal and artistic, impulsive and spontaneous, contemplative, competitive, easily stressed and emotionals"
16,30,single,m,straight,average,,often,never,graduated from masters program,,76,-1,computer / hardware / software,2012-06-29-22-56,"menlo park, california",doesn't have kids,likes cats,agnosticism,,no,"english (fluently), dutch (fluently), lisp (fluently), spanish (okay), german (okay)","i am new to the san francisco bay area and looking for new friends and people who would like to introduce me to their favorite places.  -inglorion- is...  - yet another friendly guy stuck in front of a computer  - ... and liking it!  seriously, i am a computer programmer (both profesionally and as a hobby), so naturally i spend quite some time at my computer. but there are so many fun things in life that this page couldn't possibly contain them all. just to name a few, i like sailing, speaking foreign languages, cycling, taking walks, parties, and hugs.  i also spend some effort trying to make the world a better place, caring for the environment, conserving energy, thinking about politics and animal rights (including human rights), and, by writing open source software that anybody is invited to use, share, and improve. more about that on my website: http://inglorion.net/  i'm always looking forward to making new friends and having fun together. if you're up for that, too, don't hesitate to send me a message!  i am humorous, considerate, and sometimes passionate  (note: i've started over answering the match questions. this will take a while.)","i write software for fun and profit. i complain about what's wrong with the world, and think about making things better.","i like to think am good at communicating, making friends, understanding people, making people feel appreciated, making them smile when they are feeling down, sharing my happiness, and physical displays of affection and love.  it hasn't always been this way, but i've worked to develop these skills, and i think it's paid off.","i wear funny t-shirts (they have funny and/or insightful quotes and/or images on them). that's what people used to notice, but i haven't heard that in a while. nowadays, people mostly notice i have a beard. maybe i should shave it so people will look at the rest of me again?  as an aside, i think this question is best written by other people. so if you have any suggestions for what this part _should_ say, please do not hesitate to tell me.","books: almost anything fantasy: the lord of the rings (tolkien); the wheel of time (sadly, robert jordan passed away before completing it), the death gate cycle (weis & hickman); memory, sorrow and thorn (tad williams); riftwar legacy (raymond e. feist), ... also the da vinci code (dan brown).   movies: avatar, dark city, the game, inception, monty python and the quest for the holy grail, memento, pay it forward, ghost in the shell, and inside man. i also like cartoons; watching them and being enchanted by them feels like being a child all over again. mostly, i like to watch movies together with other people, so if there is a movie you are really excited about, send me a message and maybe we can go see it together.   music: i like various music styles, although i have a low tolerance for the likes of rap and hip hop. i usually listen to: classical music (mozart, beethoven, charpentier); symphonic rock (or maybe goth rock) (nightwish, within temptation, evanescense); punk (satanic surfers, bad religion, hladno pivo); folk music (the dubliners, saban bajramovic); dance (milk inc), techno (basshunter) and some mixed or harder to classify styles (zdob si zdub, haggard, dropkick murphys). i also like the - funny yet insightful - songs by tom lehrer. and man should certainly be in this list!   food: i like most of the food i've tasted in my life. i also like to cook, sometimes, especially for someone special. i love asian (especially thai and chinese) food. i don't like liver, mamaliga, yoghurt, and probably a couple of other things.","happiness, fun, friends, hugs, fresh air, and the internet  i've lived extensive periods without these (sometimes lacking all of them at the same time), so, obviously, i _can_ do without them, but these things are so central to my life that missing one makes me feel incomplete.","life, the universe, and everything. me, my friends, and everyone else. programming, politics, and philosophy. the past, the present, and the future. i think (and fret) a lot. :-)  i care (and thus think) about fairness, the environment, animal rights, and programming languages.  my dream is to one day create a programming language that is suitable for interactive use and for writing large projects, and which is safer (in terms of mistakes one can make) and more flexible (or powerful) than languages in common use today. i have it all but figured out.","doing the same thing i do every night. in my case, that's not taking over the world, but trying to make my world a better place, which will hopefully improve it for other people as well. for example, i maintain a website (http://inglorion.net/) with essays about things i feel people should know, and links to pages that i feel deserve more attention.","hmm, so you want to know my little secret, ey? well, i believe that, especially in relationships, the problem is often too _little_ openness, so i am more into telling as much as possible as accurately as possible, and sooner rather than later. there are really only 2 reasons i keep secrets:  1. because they involve other people. unless i know they are ok with it, i try not to bandy about things that they would rather keep private.  2. because i want to keep it for later. for example, i am not going to tell you what is in your present until you've opened it.  as for all the weird and wonderful things i haven't told you yet...if you are interested, send me a message and start discovering! :-d","you should message me if...well, if you feel like it, really. there is no reason not to, really, unless you're really not interested in me at all. i love to get messages from people. :-d  some reasons you might want to message me (in no particular order):  - you live near me and would like to meet up. i like making new friends!  - i checked out your profile, but didn't write you a message. this probably means i intended to write to you, but lacked the time or was too tired. working full-time makes me that way. :-(  - you found something on my profile that you would like to talk about. for example, an interest we have in common, or something you agree or disagree with.  - you thought of a reason that you think should be listed here, but isn't.",INTP,"Liberal and artisitc, impulsive and spontaneous, contemplative, team working and trusting, laid back and relaxed"
17,35,single,m,straight,athletic,strictly anything,,,graduated from college/university,"black, white",72,-1,,2012-06-30-00-01,"oakland, california","doesn't have kids, but wants them",,agnosticism,pisces,no,english,"-i grew up in new york and san diego half and half and root for the knicks, mets, and jets, and when they're not around cheat with the padres and chargers.  -i prefer happy hour to last call.  -i use sound effects in my story telling.  -i appreciate complexity and nuance.  -i feel actions speak louder than words. the order is be it, do it, say it.  -i remain optimistic in light of (take your pick).  -i think play-doh is one of the better scents out there.  -i try to laugh as much as possible, which is easy because my friends are smart and funny (to me at least).  -usually i try not to start successive sentences with i, so if you want to recommend some edits feel free.  -in college i majored in history, which is only useful for jeopardy and context (i've been consistently getting dumber since).  -aside from running and going to the gym, i pretend to play soccer a couple of times a week.  -sometimes when i punch in the url for this site the auto-fill takes me to okayplayer.com and i end up with free music instead.  -my life is fairly easy in that i love my career, which makes most everything else simple.  -can i just say that this site feels like one giant mexican standoff.",,scrambling eggs taboo obscure/useless pop culture references mornings negotiating foreign public transportation irish goodbyes thin-slicing,"once at a party a self confessed psychic told me my aura is ""seafoam green"". hopefully that.",,"**how bout rather not and why limit to six** burrata cessy's taco shop irish whiskey neat breakfast conversationalists the serendipity of shuffle toro a well timed lebowski or pulp fiction quote green vibrance podcasts mind blowing books, albums, movies, television mindless books, albums, movies, television bread & butter my kindle pho endorphins bacon clipper card/fastrak (used strictly for socializing, never commute) a good pair of sneakers",,,this is plenty,"-you're graceful, grounded, sharp, kind, insightful, humble, consistent, light-weight weird, considerate, resourceful (pick four) -you're funny and/or have a great sense of humor -you're sweet -you closely resemble your pictures -you're into fitness, but not a fascist when it comes to diet and exercise -you have the majority of your ducks in a row, and most of your stuff together -you're light on your feet and wanna go on some adventures in my, your, or some other great city",INTP,"Liberal and artisitc, oranzied and hard working, contemplative, team working and trusting, easily stressed and emotioanl  "
18,30,single,m,straight,average,strictly anything,often,sometimes,graduated from masters program,white,75,-1,artistic / musical / writer,2012-03-19-17-41,"berkeley, california",,,other but not too serious about it,gemini but it doesn&rsquo;t matter,no,"english, indonesian (fluently)","i'm an optimist with a healthy sense of impending doom, an artist and traveler who's also jazzed about my soul sucking office job in squaresville (emeryville).  ...aaand i'm going to finish this later. being this clever takes a lot out of me, and also makes me hate myself. until then here's a joke:  a guy walks into a bar or something.  ...i'm going to finish that later too.",,"hitting things with sticks, producing pleasant sounds making people laugh making myself feel like a jerk being a reliable friend omlettes",,"books: world war z, cat's cradle/galapagos/other vonnegut, everything bad is good for you, guns germs and steel, the lone ranger and tonto fistfight in heaven/other sherman alexie, shanatram, the road/anything post-apocalyptic  tv: breaking bad, archer, parks & rec, boardwalk empire, dexter, the walking dead, tim and eric (anyone?)  movies: brazil, raising arizona, mulholland drive, idiocracy, a bajillion others.",,,"seeing live music, performing live music, hanging out with the bros and bro-ettes after band practice, and on occasion sitting at home in my underwear eating cheerios, and being pretty happy about it.",,,INTP,"Liberal and artisic, impulsive and spontaneous, contemplative, competitive, Laid back and relaxed"
19,40,single,m,straight,fit,,socially,,graduated from college/university,white,71,60000,construction / craftsmanship,2012-06-30-00-01,"san francisco, california",doesn't have kids,likes dogs,agnosticism but not too serious about it,gemini and it&rsquo;s fun to think about,no,"english (okay), french (poorly), spanish (poorly), c++ (okay)","i don't really like summarizing myself; but who does, right? seems like every time i try i come up with a pile of contradictions. i'm a shy extrovert i'm a grounded dreamer i'm a lazy adventurer i'm open-minded, but sometimes stubborn i'm a city person, i'm a mountain man i can be very competitive, but try to avoid competition i'm very social, i'm a bit misanthropic i'm generally very meticulous, i'm often sort of careless i have a strong sense of self, i'm a social chameleon i have complete confidence in myself to succeed at whatever i do, yet i'm often terrified of failure/letting others down. a lot of my best friends didn't like me when they first met me. but when they took the time to get to know they figured out that i'm actually a very caring, entertaining, giving, honest, loyal, patient, playful, open, and stimulating companion. of course others love me at first sight and never stop. so maybe you should just see for yourself.  i am clever, creative, and complicated","spending a lot of time building things. a business, a house, and lots of other little things. trying to make the world a better place in small but perceptible ways. meeting new people, spending time with friends, looking for new adventures. my latest adventure is that i bought a house that most people would consider uninhabitable, but i'm moving in anyway. now if i could only find time to work on it.",designing and making things using my hands. thinking of creative solutions to problems (but i'm not so good at identifying problems) coping with chaos,i've never figured out the answer to this question. it really depends on who the other person is and what i'm doing when they meet me.,"books: almost anything by vonnegut or steinbeck, recently enjoyed reading dave eggers' s.w.o.h.g., a few murakami books, 100 years of solitude, time traveller's wife, the art of happiness, world according to garp, tibetan book of living and dying  movies: (an incomplete sampling in no particular order) fight club, jacob's ladder, ferris bueller, fish called wanda, true romance, blazing saddles, cool hand luke, donnie darko, amores perros, y tu mama tambien, harold & kumar, shawshank redemption, altered states, baraka, my neighbor totoro  music: (roughly in order) electronica, indie, 80s new wave & alternative, breaks, old school hip-hop, bhangra remixes, some house, jazz, classical, classic rock sometimes  food: cheese! followed closely by mushrooms, bacon, and butter. my favorite restaurants are generally indian, sushi, thai, mexican and pizza. i'm always ready to try something new.","ignoring the obvious (air, water, food, shelter, etc) cheeeeeese my motorcycle my bicycles freedom a fully (or at least mostly) functional body and mind sex",how to build things/make things better the cosmos and our place in it philosophy psychology the end of the world as we know it why people can't get along better how to be a better person myself,"there is no typical night for me. sometimes at home designing/building, at dinner with friends, out dancing, on my way to the mountains, playing games or cards with friends, out on a date, eating pie and reading, watching a movie","i have no secrets i won't tell you, but you have to ask the right questions (caveat: i won't tell you other people's secrets, only my own)","...you're still reading. at least say hello.  especially if this comes close to describing you... you never want to stop expanding your mind, learn a new skill, a new language, read about new things, and try them. you are a dreamer and a doer.  you are an adventure seeker. and you find them wherever you go. sometimes the small ones like the impromptu bonfire on the beach or exploring an abandoned building, sometimes the big ones like taking off to travel for a few months. life excites you and always will. this world is an amazing place and although it's too big for anyone to see in entirely, you're excited to try. you're looking for someone like me who shares that energy, that curiosity, that lust for life that burns inside you, because adventures are often more fun when shared with others.  you live your life out of the mainstream, but not averse to jumping in every now and then to see what the rest of the kids are doing. you think about everything from morality to the nature of reality and have your own views on topics instead of blindly following social conventions.  you have made mistakes in your life. you learn from them and move on.  you are beautiful inside and out. not in the stuart smalley ""i'm good enough and i'm smart enough and gosh darnit, people like me"" way. you know from the depth of your being that you are an amazing individual and you're looking for someone who can appreciate everything you are. you probably still worry sometimes about what people think of you, but that's only because you surround yourself with other intelligent, creative, interesting, physically fit people like yourself. who doesn't occasionally get intimidated in that company?  you appreciate the physical beauty of the human body. you are a very sensual being. human touch is very important. hugs, kisses, massage, and sex. people skirt around the topic of sex all the time, but lets face it, sex is a very important aspect of a relationship for someone like you or me and there's no point wasting our time in a situation where the sex is less than phenominal. i'm excited to hear about your turn-ons and fantasies.  money is not really an issue for you - not because you're obscenely rich, that's not really important. i just mean that you have no trouble making the life you want for yourself. you appreciate that we are a very gifted, fortunate people to live as we do.  you give back to this wonderful community you live in.  you love to keep in shape by doing things, as opposed to just going to the gym for an hour a day. mt biking, rock climbing, surfing, kite surfing, running, hiking, snowshoeing, telemark, snowboarding, road biking, swimming, tai chi, qigong, and yoga all sound interesting to you even though you haven't tried them all yet. maybe you won't even like all of them, but at least you're excited to give them all a try.  you are not a serial monogomist. you are independent and comfortable being alone. it's fun to date and meet new people, but you're not going to settle for anything less than you deserve. ultimately you crave a relationship you can commit to for the rest of your life. you are looking for a loving relationship based on good communication and trust.  eventually you might want a family, but you're in no hurry.",INFP,"Liberal and artisic, impulsive and spontaneous, contemplative, team working and trusting, Laid back and relaxed"
20,29,single,f,bisexual,curvy,anything,socially,sometimes,graduated from masters program,white,66,-1,other,2012-06-10-13-28,"san francisco, california",doesn't have kids,has cats,other,aquarius and it&rsquo;s fun to think about,no,"english, spanish (poorly), portuguese (poorly)","i am an east coast transplant looking for fun and genuine human interactions :) i've been single for quite awhile in order to rediscover myself, and now i find myself ready to discover someone else.","i grew up in laurel, md and went to school for architecture and environmental design in baltimore. after graduation i began my trek out west which landed me at arcosanti, az for about 2 years where i made friends, made bells, and had experiences which changed everything about the way i saw life :) after some south american wanderings i moved here with some dear friends from az. i've lived here in sf for 3 years now and still find new things to be surprised about every day. i've taken a hiatus from my career to figure out what i really want to do with my life and what do you know i still don't know what i want to be when i grow up. luckily i find the journey interesting and the destinations hopeful :)","crochet, speed reading, photography, problem solving, handling creepy crawlers that freak out most people...",you'll have to tell me,"anything written by tom robbins, clive barker, and chuck palahniuk. i err on the fantasy/thriller side but i'll read anything that looks quirky and unusual too. right now i'm reading steven king's dark tower series.  as far as movies go i love a good ghost story, b horror, weird sci fi, and mysteries and i'll be there opening day for anything by george romero, sam raimi, and quentin tarantino.  lately i've been enjoying going to music festivals especially lightning in a bottle. there's nothing like camping getting all decked out and dancing your ass off with a bunch of people there for the same reasons.  my musical tastes have done a 180 over the last few years. where i used to go for metal i now find myself really enjoying trip-hop and more of an electronic sound though i really have diverse tastes. rjd2, explosions in the sky, gogol bordello, the black keys, tool, beats antique, pretty lights, balkan beat box...  i love sushi, can't get enough of it but i really like trying new things.","my friends, family, computer, cat, my camera, something to read...",,"actually lately i'm home on a friday night. i work on the weekends, so friday is really my wednesday.",,you want to have an interesting conversation :) if you're bored and need a pick me up. if you have a funny anecdote to share.,INTP,"liberal and artistic, organzied and hardworking, contemplative, competivie, easilt stressed and emotional"
